year,average_speed_kmh,Comm_speed_Paris,AgriLand_inc,HousingLand_inc,SpendingShare_Rural,SpendingShare_Urban,SpendingShare_Housing,employment,theta_rural,theta_urban,P_rural_Sauvy,P_rural_Toutain,Employment_rural,Land_rural,L,P_rural,stheta_rural,stheta_urban
1943,8.84427203448276,2.4670728965517266,0.5068965517241387,0.2780689655172414,0.4660766124725341,0.3837905108928678,0.1501328885555264,20634.7,2.3940723563670896,2.9677714049345054,1.051523186943749,1.0230722644112307,0.358619213104248,0.626043021678925,1.551061,0.9412507892948839,2.3960595281985224,2.990260500787995
1944,8.894823344827588,2.481173965517244,0.5017241379310353,0.2775172413793104,0.4579088389873504,0.38907083123922326,0.15302034839987724,20687.8,2.398404384717193,2.958014443376064,1.0429359891197907,1.0192268870093588,0.359052181243896,0.626552402973175,1.555053,0.935799132994288,2.4054482405619093,2.9841973423998542
1945,8.945374655172415,2.4952750344827614,0.49655172413793186,0.27696551724137936,0.4497410655021667,0.3943511515855787,0.1559078082442281,20740.9,2.4027364130672964,2.9482574818176226,1.0343487912958325,1.015381509607487,0.359482944011688,0.62706184387207,1.559044,0.9298375408752582,2.4216989765766437,2.9808381343557797
1946,8.995925965517243,2.509376103448279,0.4913793103448284,0.2764137931034483,0.441573292016983,0.39963147193193416,0.15879526808857894,20794.0,2.4070684414173993,2.938500520259181,1.0257615934718742,1.0115361322056151,0.359911501407623,0.627571284770966,1.563036,0.9233833216335829,2.449121943897886,2.9877940922481603
1947,9.04647727586207,2.5234771724137963,0.48620689655172494,0.2758620689655173,0.43340551853179926,0.4049117922782896,0.1616827279329298,20408.0,2.4114004697675027,2.9287435587007393,1.017174395647916,1.0076907548037433,0.345636516809464,0.628080666065216,1.534021,0.9164592205537443,2.4906137645195208,3.0090321106370386
1948,9.097028586206898,2.5375782413793138,0.4810344827586215,0.27531034482758626,0.42523774504661555,0.41019211262464506,0.16457018777728064,20022.0,2.415732498117606,2.918986597142298,1.0085871978239578,1.0038453774018714,0.330811113119125,0.628590106964111,1.505006,0.9090949841444138,2.5500484833764614,3.0470439259460016
1949,9.147579896551726,2.551679310344831,0.475862068965518,0.27475862068965523,0.41706997156143183,0.4154724329710005,0.16745764762163148,19636.0,2.42006452646771,2.9092296355838556,1.0,1.0,0.315402835607529,0.629099488258362,1.475991,0.9013225869552303,2.630617519808844,3.1031116546625714
1950,9.198131206896553,2.5657803793103486,0.47068965517241457,0.2742068965517242,0.4089021980762481,0.42075275331735595,0.17034510746598233,19250.0,2.9098536239124675,3.0757198699423904,0.911409795284271,0.911409795284271,0.299376636743546,0.629608929157257,1.446977,0.8931756154257368,2.731428323451492,3.1774182024496276
1951,9.248682517241381,2.579881448275866,0.4655172413793111,0.27365517241379317,0.4007344245910644,0.4260330736637114,0.17323256731033318,19367.0,2.7500043411240394,3.3042986712992577,0.911709606647491,0.911709606647491,0.292146444320679,0.629526972770691,1.455771,0.8846877805005963,2.8476699950681787,3.269110940697599
1952,9.299233827586209,2.5939825172413835,0.46034482758620765,0.27310344827586214,0.3925666511058807,0.43131339401006685,0.17612002715468403,19448.0,2.8258312921781514,3.3591959061852443,0.860457360744476,0.860457360744476,0.287176072597504,0.629445016384125,1.46186,0.8758912182590587,2.973176794018672,3.375951005178736
1953,9.349785137931036,2.608083586206901,0.4551724137931042,0.2725517241379311,0.38439887762069697,0.4365937143564223,0.17900748699903488,19366.0,3.098895766883128,3.413411516706863,0.787370264530182,0.787370264530182,0.281834155321121,0.629363059997559,1.455696,0.8668280998329025,3.1012876447621096,3.4944591696176732
1954,9.400336448275864,2.6221846551724184,0.45,0.272,0.37623110413551325,0.44187403470277775,0.18189494684338572,19387.0,3.3658029566279497,3.5294378612377466,0.748159527778625,0.748159527778625,0.2758549451828,0.629281103610992,1.457275,0.8575478193160854,3.2304252553420882,3.621282425782725
1955,9.450887758620691,2.636285724137936,0.44860477619047623,0.2776462666666667,0.36806333065032953,0.4471543550491332,0.18478240668773657,19512.0,3.5128491483376143,3.6900648999191588,0.737339437007904,0.737339437007904,0.266656428575516,0.629199147224426,1.466671,0.848088252298819,3.3619697986827988,3.7549485374642275
1956,9.501439068965519,2.6503867931034533,0.44720955238095245,0.2832925333333334,0.3598955571651458,0.45243467539548865,0.18766986653208742,19739.0,3.388856723226964,3.8571682060690295,0.774598777294159,0.774598777294159,0.25644662976265,0.62911719083786,1.483734,0.8384816483471161,3.5002341916928965,3.8964604669354874
1957,9.551990379310347,2.6644878620689707,0.44581432857142866,0.28893880000000005,0.3517277836799621,0.4577149957418441,0.19055732637643827,19860.0,3.5343278724473555,4.031800869823467,0.782906413078308,0.782906413078308,0.24365559220314,0.629035234451294,1.492829,0.8287488847939289,3.651608004505569,4.04934006536072
1958,9.602541689655174,2.678588931034488,0.4444191047619049,0.29458506666666673,0.3435600101947784,0.46299531608819955,0.19344478622078912,19796.0,3.6376902838698175,4.126065395113963,0.859417796134949,0.859417796134949,0.237320676445961,0.628953278064728,1.488018,0.8189010162677755,3.8160399641510745,4.217886835447967
1959,9.653093,2.69269,0.4430238809523811,0.3002313333333334,0.335392236709595,0.468275636434555,0.19633224606514,19681.0,3.732106176121302,4.258983818179066,0.756648540496826,0.756648540496826,0.233270660042763,0.628871321678162,1.479374,0.8089496804625018,3.992415335079746,4.403983960191915
1960,9.819858117647058,2.7392085294117647,0.4416286571428573,0.3058776000000001,0.32459568977356,0.473890542984009,0.201513767242432,19698.0,4.436772644667339,4.448222638693029,0.751480937004089,0.751480937004089,0.225454360246658,0.628789365291595,1.480652,0.7989107518445573,4.181756093559007,4.60737773643328
1961,9.986623235294116,2.7857270588235297,0.44023343333333353,0.31152386666666676,0.314624935388565,0.480109810829163,0.205265253782272,19674.0,4.186944842587531,4.734009398251218,0.745088815689087,0.745088815689087,0.217393517494202,0.62512332201004,1.478848,0.7888039712464499,4.385445331560016,4.827067344134311
1962,10.153388352941175,2.8322455882352946,0.43883820952380975,0.31717013333333344,0.309404581785202,0.481032371520996,0.209563001990318,19638.0,4.92670843076056,4.96570148963208,0.753240406513214,0.753240406513214,0.209950089454651,0.62145721912384,1.476142,0.7786488959298411,4.605690901033892,5.061700245307304
1963,10.320153470588233,2.8787641176470595,0.43744298571428597,0.3228164000000001,0.300577461719513,0.483478754758835,0.215943813323975,19759.0,4.676617680596131,5.285461901176023,0.785653293132782,0.785653293132782,0.201325982809067,0.61779111623764,1.485237,0.7684606807962798,4.843381622606833,5.309126226558993
1964,10.48691858823529,2.9252826470588245,0.4360477619047622,0.3284626666666668,0.294326901435852,0.48777848482132,0.217894613742828,19948.0,4.878168875844017,5.547087501437754,0.745206475257874,0.745206475257874,0.192299976944923,0.614125072956085,1.499444,0.7582518463695123,5.1014568890492535,5.56636239608131
1965,10.653683705882349,2.9718011764705894,0.4346525380952384,0.33410893333333347,0.289783120155334,0.486356526613235,0.22386035323143,19989.0,5.221521192706049,5.776806058988508,0.732358038425446,0.732358038425446,0.184851661324501,0.610458970069885,1.502526,0.7480433886012884,5.384111298612216,5.830841952573889
1966,10.820448823529407,3.0183197058823543,0.4332573142857146,0.33975520000000015,0.284004122018814,0.487806558609009,0.228189319372177,20125.0,5.429673211758702,6.018300610974773,0.746531665325165,0.746531665325165,0.176894411444664,0.606792867183685,1.512748,0.7378687079002495,5.697759238885608,6.100407594112714
1967,10.987213941176465,3.0648382352941193,0.43186209047619084,0.3454014666666668,0.276117950677872,0.486269235610962,0.237612813711166,20164.0,5.9838728482288435,6.261440982051816,0.727065861225128,0.727065861225128,0.170204326510429,0.603126764297485,1.51568,0.7277433469772642,6.052855663534274,6.374463107960093
1968,11.153979058823523,3.111356764705884,0.43046686666666706,0.3510477333333335,0.268388152122498,0.484753578901291,0.246858268976212,20091.0,6.487220309647001,6.591706657409282,0.701109647750854,0.701109647750854,0.163157626986504,0.59946072101593,1.510193,0.7176583357370955,6.445744927494377,6.654595984955882
1969,11.320744176470582,3.157875294117649,0.4290716428571433,0.3566940000000002,0.25859797000885,0.490428060293198,0.250973999500275,20359.0,6.674516741937616,6.84118507613269,0.697012901306152,0.697012901306152,0.152168571949005,0.59579461812973,1.530338,0.7076024627707638,6.85559468589041,6.940259832451756
1970,11.48750929411764,3.204393823529414,0.4276764190476195,0.36234026666666685,0.251740753650665,0.492878675460815,0.255380570888519,20603.0,7.287458980512244,7.157918585041469,0.700625598430634,0.700625598430634,0.142746195197105,0.59212851524353,1.548679,0.6975593809055874,7.251135323271179,7.228166889348074
1971,11.654274411764698,3.250912352941179,0.4262811952380957,0.36798653333333353,0.24394778907299,0.498398810625076,0.25765335559845,20680.0,7.443087863854405,7.513641787865022,0.687872350215912,0.687872350215912,0.135203093290329,0.590728044509888,1.554466,0.6875128078211395,7.601237427359209,7.5146809562488555
1972,11.821039529411756,3.297430882352944,0.42488597142857193,0.3736328000000002,0.241125777363777,0.501024842262268,0.257849365472794,20789.0,8.53681562592972,7.68534313244993,0.732081770896912,0.732081770896912,0.12732695043087,0.5893275141716,1.56266,0.6774477841388671,7.889453229247916,7.795990877645554
1973,11.987804647058814,3.343949411764709,0.42349074761904815,0.3792790666666669,0.237560957670212,0.505794107913971,0.256644904613495,21060.0,9.0777391955211,8.10089155268583,0.763533353805542,0.763533353805542,0.119610637426376,0.587926983833313,1.58303,0.6673487830628255,8.116116242210689,8.06861102707625
1974,12.154569764705872,3.3904679411764738,0.42209552380952436,0.38492533333333356,0.230897858738899,0.51290500164032,0.25619712471962,21265.0,8.502896315270482,8.438296170384355,0.699688494205475,0.699688494205475,0.113566890358925,0.58652651309967,1.59844,0.6572001520670315,8.292101008253342,8.32983700394434
1975,12.32133488235293,3.4369864705882387,0.4207003,0.3905716,0.227593883872032,0.516748487949371,0.255657613277435,21129.0,8.164569118219333,8.445515926734283,0.660593748092651,0.660593748092651,0.109849020838737,0.585125982761383,1.588217,0.6469876880993576,8.431531538298719,8.577784278622882
1976,12.4881,3.483505,0.40818615,0.4025475,0.219133526086807,0.525886058807373,0.254980385303497,21296.0,7.993713721639843,8.725039879275005,0.687894403934479,0.687894403934479,0.105277985334396,0.58372551202774,1.60077,0.6366962059292074,8.561902348968838,8.810412299552265
1977,12.833901428571428,3.5799647142857145,0.395672,0.4145234,0.21948230266571,0.525456845760345,0.255060851573944,21470.0,8.273978674083471,9.010406405987148,0.668666064739227,0.668666064739227,0.100745223462582,0.582324981689453,1.613849,0.626310992425695,8.71519114412444,9.026441565127811
1978,13.179702857142857,3.676424428571429,0.38315785,0.42649929999999997,0.214348196983337,0.530163407325745,0.255488395690918,21587.0,8.747228998510156,9.243221533422112,0.647257089614868,0.647257089614868,0.097651362419128,0.580924451351166,1.622643,0.6158221667866781,8.908995485962006,9.226588316337216
1979,13.525504285714286,3.7728841428571434,0.3706437,0.43847519999999995,0.208140283823013,0.534858882427216,0.257000833749771,21716.0,9.457470627954718,9.402887164067149,0.625117182731628,0.625117182731628,0.094630688428879,0.579523980617523,1.63234,0.6052280328411717,9.154035501542353,9.412252017618883
1980,13.871305714285715,3.869343857142858,0.35812955,0.45045109999999994,0.202450275421143,0.530170559883118,0.26737916469574,21825.0,9.065787130129996,9.582673253565723,0.591447710990906,0.591447710990906,0.091408938169479,0.578123450279236,1.640533,0.5945277391102617,9.453564738251034,9.58605121807988
1981,14.217107142857143,3.965803571428572,0.3456154,0.4624269999999999,0.200750678777695,0.533259451389313,0.265989869832993,21809.0,9.261648062676256,9.686087318003898,0.588624715805054,0.588624715805054,0.088312163949013,0.577055037021637,1.639331,0.5837247724963781,9.79833773307186,9.75094281333775
1982,14.562908571428572,4.062263285714287,0.33310125,0.4744028999999999,0.198679149150848,0.539937376976013,0.261383473873138,21867.0,10.988699020526665,9.765510211233162,0.596281707286835,0.596281707286835,0.08528833091259,0.575986564159393,1.64369,0.572837754008224,10.176466931192573,9.909900177427728
1983,14.90871,4.158723,0.3205871,0.4863787999999999,0.198011264204979,0.538672208786011,0.263316541910172,21836.0,10.33183618301249,9.947166727033318,0.583747327327728,0.583747327327728,0.082936435937881,0.574918150901794,1.64136,0.5618968475059931,10.589497521305018,10.068805282756886
1984,14.876781249999999,4.1498165,0.30807295,0.4983546999999999,0.19899120926857,0.534580111503601,0.266428709030151,21720.0,10.399813058795703,10.150620731705322,0.562828958034515,0.562828958034515,0.080847144126892,0.573849678039551,1.632641,0.5509467015318738,11.059153633112098,10.23423294962559
1985,14.844852499999998,4.14091,0.2955588,0.5103306,0.195562615990639,0.536643207073212,0.267794162034988,21647.0,11.262338342742392,10.274408843783526,0.536579310894012,0.536579310894012,0.078486628830433,0.572781264781952,1.627154,0.5400426658280535,11.595699173447674,10.41022767691853
1986,14.812923749999998,4.1320035,0.28180111,0.51617562,0.193616136908531,0.542758166790009,0.263625681400299,21750.0,12.027651554428369,10.446810204886479,0.509521663188934,0.509521663188934,0.075632184743881,0.571712791919708,1.634896,0.5292401676486788,12.191686515601383,10.598544737014358
1987,14.780994999999997,4.123097,0.26804342000000003,0.5220206399999999,0.189903795719147,0.548876404762268,0.261219799518585,21939.0,12.656069031975631,10.579660632716543,0.487865030765533,0.487865030765533,0.072200194001198,0.568088591098785,1.649102,0.5185892942365159,12.82954175193848,10.798507955507617
1988,14.749066249999997,4.114190499999999,0.25428573000000004,0.5278656599999999,0.186665147542953,0.5520960688591,0.261238813400269,22182.0,12.885705067174953,10.954744642710462,0.477878391742706,0.477878391742706,0.068749435245991,0.564464390277863,1.667368,0.5081361248527012,13.491540864813569,11.00636068809193
1989,14.717137499999996,4.105283999999999,0.24052804000000005,0.5337106799999999,0.183402791619301,0.557135760784149,0.259461462497711,22592.0,14.571603822901329,11.167266536514326,0.499368369579315,0.499368369579315,0.064801700413227,0.56084018945694,1.698187,0.4979208137434019,14.175771672835024,11.216505548482317
1990,14.685208749999996,4.096377499999999,0.22677035000000006,0.5395556999999999,0.181903481483459,0.556655287742615,0.261441260576248,22815.0,16.200704469340174,11.337166564708653,0.478707700967789,0.478707700967789,0.06145079806447,0.557216048240662,1.714949,0.4879829595368815,14.874698932729112,11.423257337005465
1991,14.65328,4.087471,0.21301266000000008,0.5454007199999998,0.182646334171295,0.546955287456512,0.270398408174515,22820.0,14.646451747124628,11.55854121517932,0.461706727743149,0.461706727743149,0.059027168899775,0.555620670318604,1.715325,0.4783664339341098,15.578540575617431,11.62210040557387
1992,14.809904,4.1311607,0.1992549700000001,0.5512457399999998,0.178582474589348,0.547301113605499,0.274116426706314,22637.0,16.32419679696159,11.827830212832714,0.430545330047607,0.430545330047607,0.056853823363781,0.554025292396545,1.70157,0.4691066736002275,16.294744260860323,11.810633025838728
1993,14.966528,4.1748503999999995,0.1854972800000001,0.5570907599999998,0.180004730820656,0.538934707641602,0.281060546636581,22291.0,16.062415606481462,11.952303850641181,0.399468243122101,0.399468243122101,0.054999776184559,0.552429914474487,1.675562,0.46022909762899306,17.036539620616686,11.988884444177382
1994,15.123152000000001,4.218540099999999,0.1717395900000001,0.5629357799999998,0.179911747574806,0.537408173084259,0.282680064439774,22330.0,17.792107290756555,12.058803338203727,0.393899500370026,0.393899500370026,0.053291536867619,0.550834536552429,1.678493,0.45175671229786374,17.802699109494704,12.159594533896273
1995,15.279776000000002,4.262229799999999,0.1579819,0.5687808,0.180624425411224,0.532164335250854,0.287211239337921,22465.0,18.773567135524583,12.196513753325116,0.396329253911972,0.396329253911972,0.051546849310398,0.549239158630371,1.688641,0.4437102569614022,18.58138778846904,12.326782176043144
1996,15.436400000000003,4.305919499999999,0.15522871000000002,0.60321218,0.177662774920464,0.532748520374298,0.2895887196064,22470.0,19.542834821801367,12.292973354297606,0.386785626411438,0.386785626411438,0.050244770944118,0.548128187656403,1.689016,0.4361047507416371,19.36347043752165,12.492074224962499
1997,15.593024000000003,4.349609199999999,0.15247552000000003,0.63764356,0.179177165031433,0.529549956321716,0.291272848844528,22587.0,19.937481860303084,12.527338438688645,0.386041402816772,0.386041402816772,0.048744853585958,0.547017276287079,1.697811,0.42894758507984,20.120641047751185,12.654738445093617
1998,15.749648000000004,4.393298899999999,0.14972233000000004,0.67207494,0.177288457751274,0.532648861408234,0.290062725543976,22906.0,21.52345108280861,12.75483711901682,0.378028899431229,0.378028899431229,0.047192875295877,0.54590630531311,1.72179,0.42224324596041063,20.80187489692289,12.815293770162896
1999,15.906272000000005,4.4369885999999985,0.14696914000000005,0.70650632,0.175825074315071,0.535867929458618,0.28830823302269,23411.0,22.0297706844638,12.909094899124236,0.366155028343201,0.366155028343201,0.04544872045517,0.544795393943787,1.759749,0.41599821659151553,21.381085337551134,12.974870147802507
2000,16.062896000000006,4.480678299999998,0.14421595000000006,0.7409377,0.1726433634758,0.54595160484314,0.28140452504158,24050.0,21.82604181602199,13.145556689041683,0.36789944767952,0.36789944767952,0.043243244290352,0.543684482574463,1.807781,0.4102169158880009,21.84197937690814,13.133201495855138
2001,16.21952,4.524368,0.14146276000000008,0.77536908,0.174519345164299,0.545332551002502,0.280142962932587,24493.0,22.607359470372945,13.184256009862649,0.367851167917252,0.367851167917252,0.041889518499374,0.54114043712616,1.841081,0.4049003540752804,22.060399170725848,13.264533510772436
2002,16.179814444444443,4.513292111111111,0.1387095700000001,0.80980046,0.175933077931404,0.542541205883026,0.281528502702713,24689.0,23.415472030675268,13.220352562260357,0.347095936536789,0.347095936536789,0.04082790017128,0.539270520210266,1.855814,0.4000471835473274,22.281003162627613,13.39717884573872
2003,16.140108888888886,4.502216222222223,0.1359563800000001,0.8442318400000001,0.175670504570007,0.537669479846954,0.286664366722107,24705.0,21.911681526540967,13.388511466567328,0.350022107362747,0.350022107362747,0.040113337337971,0.537885248661041,1.857016,0.39564795282232623,22.503813194059383,13.531150634691148
2004,16.10040333333333,4.491140333333334,0.1332031900000001,0.8786632200000001,0.171049162745476,0.54069858789444,0.288251429796219,24753.0,22.82706367527666,13.705209863182564,0.344641298055649,0.344641298055649,0.039389163255692,0.536496102809906,1.860624,0.3916822538140264,22.728851325986085,13.666462140631419
2005,16.060697777777772,4.480064444444445,0.13045,0.9130946,0.166098892688751,0.541327059268951,0.292575627565384,24926.0,23.383688056914497,13.806887262437302,0.319229960441589,0.319229960441589,0.038433764129877,0.535260498523712,1.873628,0.38812970179528655,22.95613983958634,13.803126762108453
2006,16.020992222222215,4.468988555555557,0.12868786000000002,0.9682128799999999,0.162734791636467,0.541875004768372,0.295388609170914,25287.0,21.480635858081417,13.972985130849333,0.327955186367035,0.327955186367035,0.037212796509266,0.533843696117401,1.900764,0.3849755835840493,23.18570123764181,13.941158029682391
2007,15.98128666666666,4.457912666666668,0.12692572000000002,1.02333116,0.159547790884972,0.545877873897552,0.294579416513443,25670.0,22.342977243745068,14.118123746729736,0.348534524440765,0.348534524440765,0.035917412489653,0.53499573469162,1.929553,0.382202836793839,23.41755825009464,14.080569610049935
2008,15.941581111111105,4.446836777777779,0.12516358000000002,1.07844944,0.160855904221535,0.542856514453888,0.296287804841995,25778.0,19.16877248392173,14.235947227616187,0.392790794372559,0.392790794372559,0.034913491457701,0.533248007297516,1.937671,0.37979013314559523,23.651733832658106,14.221375306044353
2009,15.90187555555555,4.435760888888891,0.12340144000000003,1.13356772,0.164890691637993,0.531098544597626,0.304008960723877,25496.0,19.551788948275444,14.018752612086404,0.332774490118027,0.332774490118027,0.03431911021471,0.531603455543518,1.916474,0.37771619650510246,23.888251170984688,14.363589059582159
2010,15.86217,4.424685,0.1216393,1.188686,0.166261062026024,0.527667224407196,0.306072890758514,25492.0,24.390095886747773,14.10805599324003,0.332791030406952,0.332791030406952,0.033657617866993,0.529892861843109,1.916173,0.3759633610529427,24.127133682750106,14.507224949895098
2011,15.86217,4.424685,0.1216393,1.188686,0.167417794466019,0.527220904827118,0.305362731218338,25618.0,21.849890380416422,14.391637366363376,0.397922575473785,0.397922575473785,0.033023655414581,0.528993427753448,1.925644,0.37452122089365625,24.368405019737388,14.652297199423517
2012,15.86217,4.424685,0.1216393,1.188686,0.170976355671883,0.51738828420639,0.311634600162506,25647.0,21.905910560276237,14.415894945132498,0.398177683353424,0.398177683353424,0.032518424093723,0.528387665748596,1.927824,0.37338369522346015,24.612089069920867,14.798820171459006
2013,15.86217,4.424685,0.1216393,1.188686,0.173226401209831,0.511513411998749,0.315257698297501,25682.0,18.629337961219594,14.574695029875759,0.425762951374054,0.425762951374054,0.032240480184555,0.527126669883728,1.930455,0.37254436303976846,24.85820996024495,14.94680837309109
2014,15.86217,4.424685,0.1216393,1.188686,0.17256498336792,0.513247609138489,0.314184308052063,25770.0,21.299361102304836,14.57247348063916,0.401978075504303,0.401978075504303,0.031897556036711,0.526221573352814,1.93707,0.3719939058664515,25.10679206009748,15.096276456975227
2015,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,25.357859980615096,15.24723922133282
2016,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,25.61143858093531,15.399711613487213
2017,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,25.867552966112505,15.553708729863713
2018,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,26.12622849614876,15.709245817168243
2019,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,26.38749078113108,15.866338275334034
2020,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,26.651365688872925,16.02500165811095
2021,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,26.917879345608828,16.185251674833495
2022,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,27.187058139467833,16.347104191010175
2023,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,27.458928720473484,16.510575233038146
2024,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,27.73351800749066,16.67568098525655
2025,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,28.01085318753083,16.842437795250557
2026,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,28.290961719920205,17.010862173261998
2027,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,28.573871336994365,17.18097079513606
2028,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,28.859610050350412,17.35278050291062
2029,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,29.14820615084697,17.52630830835226
2030,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,29.439688212077566,17.70157139118826
2031,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,29.734085094538734,17.878587104999955
2032,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,30.031425945630005,18.05737297604406
2033,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,30.33174020451667,18.23794670561002
2034,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,30.63505760699254,18.420326172966682
2035,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,30.941408182701228,18.604529434772964
2036,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,31.250822264861686,18.7905747292032
2037,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,31.563330487489466,18.978480476536486
2038,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,31.87896379234352,19.16826528092468
2039,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,32.19775343031558,19.359947933928403
2040,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,32.519730964208875,19.553547413338407
2041,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,32.84492827429556,19.749082887300883
